assessment_id,id_no,binomial,presence,origin,seasonal,compiler,year,citation,legend,subspecies,subpop,dist_comm,island,tax_comm,source,basisofrec,event_year,longitude,latitude
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.1507,43.1075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.8615,38.6204
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.10384,41.323
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.0905,41.3075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2837,37.7219
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.63,35.0099
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.2928,39.9748
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3216,40.3946
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6557,39.0439
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.8962,41.323
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.8726,39.5214
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.0624,40.4072
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4636,39.9659
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.1217,39.9718
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.1541,37.2686
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.7229,35.919
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,GRIN 2017,Extant (resident),,,,,,,,2017,42.8908731,38.06539235
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3443,39.0439
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6484,38.5935
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.30082,41.7764
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.1099,40.8726
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.9024,41.7733
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.3656,37.6928
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.3074,43.1273
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.1438,38.1698
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.183,44.0073
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3656,37.6928
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.9503,36.3542
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.1038,41.323
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.29471,40.4253
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,1.50655,41.3168
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8841,40.4222
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.9288,43.5742
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.7033,40.8757
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.2967,40.8757
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.6949,42.6771
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.9153,42.6738
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.2711,43.0952
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.9617,36.8047
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.1687,35.9164
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.4962,41.767
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.5903,37.2632
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.1038,41.323
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4935,41.3168
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4449,39.0652
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.922,43.124
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.2756,35.4682
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.8841,40.4222
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.72,42.6452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.0823,35.0025
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,27.3008,41.7764
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.72,42.6452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.5065,41.3168
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.21679,44.9069
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.16668,43.5574
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3587,38.1432
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.28,42.6452
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.6864,40.8448
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.8562,38.1698
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.3008,41.7764
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.6864,40.8448
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.3136,40.8448
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.1038,41.323
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.3144,44.4779
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4358,38.6147
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.9852,37.7055
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.0267,37.2551
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4636,39.9659
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.4521,43.5675
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,26.6992,41.7764
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,6.24314,44.445
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.6784,40.3946
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.867,39.0709
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.3055,41.2949
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7072,39.9748
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7091,39.5243
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,10.5254,42.6673
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,24.0,35.4312
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.91532,42.6738
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.29874,41.3261
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.5986,36.8126
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.8562,38.1698
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,3.30963,43.5775
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,9.29277,39.9748
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,8.70126,41.3261
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,12.3587,38.1432
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,21.851,37.7192
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,8.69488,42.6771
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.7289,43.0952
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.5145,42.2172
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.133,39.0709
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4358,38.6147
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,16.4935,41.3168
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,6.8003,44.4571
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,23.0098,38.6063
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,6.817,44.0073
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,22.4449,39.0652
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.1997,44.4571
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.1507,43.1075
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,3.92884,43.5742
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.0026,38.1559
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,18.8648,42.6576
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.3096,43.5775
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,17.1352,42.6576
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,25.0026,38.1559
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.1667,43.5574
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.711,39.0738
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,14.7197,36.8205
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.7113,42.1951
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,11.1352,42.6576
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,3.93584,44.0243
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,2.69705,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,5.74733,43.9951
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.7128,38.6232
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,15.9358,44.0243
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,4.57149,44.4675
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,13.4855,42.2172
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.697,42.2268
61612142,173015,Pyrus spinosa,1,1,1,Megan Barstow,2017,Alexander Sennikov,Extant (resident),,,,,,,,,20.6927,43.1273
